system   I             system.c:245  al_install_system                [   0.00035] Allegro version: 5.1.12 (WIP)
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  47.61984] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [  47.61986] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [  47.61989] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [  47.61991] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [  47.61992] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [  47.62003] removed dtor for object 083795F0
audio-dsound D           dsound.cpp:389  _dsound_deallocate_voice         [  47.62005] Deallocating voice
audio-dsound D           dsound.cpp:394  _dsound_deallocate_voice         [  47.62006] Deallocated voice
audio-dsound D           dsound.cpp:303  _dsound_close                    [  47.62013] Releasing device
audio-dsound D           dsound.cpp:305  _dsound_close                    [  47.62390] Released device
audio-dsound I           dsound.cpp:308  _dsound_close                    [  47.62394] DirectSound closed
font     E                ttf.c:1031 al_shutdown_ttf_addon            [  47.62401] TTF addon not initialised.
dtor     D               dtor.c:114  _al_run_destructors              [  52.81466] calling dtor for object 02D748E8, func 0F4741E2
dtor     D               dtor.c:214  _al_unregister_destructor        [  52.81469] removed dtor for object 02D748E8
dtor     D               dtor.c:114  _al_run_destructors              [  52.81471] calling dtor for object 02D73310, func 0F4741E2
dtor     D               dtor.c:214  _al_unregister_destructor        [  52.81472] removed dtor for object 02D73310
dtor     D               dtor.c:114  _al_run_destructors              [  52.81474] calling dtor for object 02D731A8, func 0F4741E2
dtor     D               dtor.c:214  _al_unregister_destructor        [  52.81476] removed dtor for object 02D731A8
