system   I             system.c:245  al_install_system                [   0.00047] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.03866] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03869] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03870] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03873] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03874] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03877] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03879] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03881] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03883] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03885] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03887] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03889] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03891] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03893] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03895] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03897] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03899] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03901] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03903] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03906] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03908] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03910] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03912] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03914] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03916] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03918] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03920] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03922] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03924] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03926] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03928] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03931] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03932] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03935] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03936] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03939] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03941] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03943] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03945] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03947] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03949] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03951] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03953] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03955] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03957] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03960] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03961] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03964] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03965] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03968] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03970] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03972] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03974] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03976] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03978] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03980] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03982] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03985] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03986] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03989] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03990] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03993] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03994] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03997] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03999] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04001] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04003] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04005] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04007] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04009] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04011] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04013] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.04020] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.04091] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.04094] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.04749] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.07057] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.07062] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.07065] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.07073] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.07077] Returning d3d_display: 004FBBA0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.07080] al_display=004FBBA0
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.07082] al_display->vt=004FBAC0
system   D            wsystem.c:674  maybe_parent_dir                 [   0.07094] Also searching C:\Users\Student\Documents\EGP-410\GameAI\steering\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.07114] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.07116] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.08392] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.08398] Module "d3dx9_43.dll" loaded.
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.08526] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.08529]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.08533] added dtor for object 048507F8, func 0F0D1AA0
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.08552] Loading DirectSound module
system   D            wsystem.c:674  maybe_parent_dir                 [   0.08558] Also searching C:\Users\Student\Documents\EGP-410\GameAI\steering\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.08577] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:635  load_library_at_path             [   0.08580] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:638  load_library_at_path             [   0.09022] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.09028] Starting DirectSound...
audio-dsound D           dsound.cpp:285  _dsound_open                     [   0.11283] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.11352] Using DirectSound driver
audio-dsound D           dsound.cpp:320  _dsound_allocate_voice           [   0.11358] Allocating voice
audio-dsound D           dsound.cpp:379  _dsound_allocate_voice           [   0.11361] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.11363] added dtor for object 004897D8, func 0F0D2563
dtor     D               dtor.c:184  _al_register_destructor          [   0.11365] added dtor for object 048A3E50, func 0F0D2A31
audio-dsound D           dsound.cpp:476  _dsound_start_voice              [   0.11368] Starting voice
audio-dsound D           dsound.cpp:504  _dsound_start_voice              [   0.11370] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.11419] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.11423] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.11450] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.11454] added dtor for object 0488DEE0, func 0F0D4AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11468] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11470] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11472] 
wav      I                wav.c:107  wav_open                         [   0.11487] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.11491] added dtor for object 04888B60, func 0F0D3F6C
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11516] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11518] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11520] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11522] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11524] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11526] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11528] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11529] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11531] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.11533] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.11535] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.11537] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.11539] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11663] added dtor for object 048B54A0, func 0F0D41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.12474] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.12478] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.24227] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.24230] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.24232] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.24234] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.24235] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.24237] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.24239] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.24240] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.24242] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.24244] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.24246] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.24248] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.24249] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.24708] added dtor for object 048BE020, func 0F0D41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.24715] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.24717] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25002] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25005] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25007] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25009] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25011] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25013] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25015] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25016] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25018] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.25020] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.25022] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.25024] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.25026] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25043] added dtor for object 048CA390, func 0F0D41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.25047] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.25049] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.25117] added dtor for object 048B4470, func 0F0D41E2
dtor     D               dtor.c:184  _al_register_destructor          [   0.25125] added dtor for object 048B45D8, func 0F0D41E2
dtor     D               dtor.c:184  _al_register_destructor          [   0.25131] added dtor for object 048B4740, func 0F0D41E2
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25306] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25309] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25311] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25313] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25314] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25316] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25318] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25320] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25322] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.25324] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.25326] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.25328] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.25329] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   0.25459] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.25467] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.25470] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.25555] Glyph 15: 6x8 (8x8)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.25564] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.25567] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:415  cache_glyph                      [   0.25616] Glyph 3 has zero size.
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.25723] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.25726] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.25902] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.25906] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.25939] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.25942] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.25952] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.25955] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.70929] Glyph 28: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.70941] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.70948] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.71057] Glyph 23: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.71087] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.71093] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.71199] Glyph 20: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.71229] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.71236] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.71343] Glyph 26: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.71372] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.71379] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.71490] Glyph 22: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.71517] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.71524] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.71662] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.71672] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.74409] Glyph 21: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.74415] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.74419] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.74501] Glyph 27: 9x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.74513] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.74516] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.74609] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.74614] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.88299] Glyph 25: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.88304] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.88306] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.88386] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.88389] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.91762] Glyph 24: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.91767] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.91769] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.91853] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.91857] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  65.59541] removed dtor for object 048507F8
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [  65.59563] destroying display 004FBBA0 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  65.59730] converting display bitmap 048CA390 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  65.59736] added dtor for object 048D6DB8, func 0F0D41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  65.59747] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  65.59754] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  65.59814] removed dtor for object 048D6DB8
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  65.59826] converting display bitmap 048BE020 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  65.59829] added dtor for object 048D6DB8, func 0F0D41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  65.59833] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  65.59836] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  65.59874] removed dtor for object 048D6DB8
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  65.59884] converting display bitmap 048B54A0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  65.60040] added dtor for object 048D6DB8, func 0F0D41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  65.60050] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  65.60056] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  65.60609] removed dtor for object 048D6DB8
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [  65.60695] waiting for display 004FBBA0's thread to end
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [  65.62076] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  65.62134] removed dtor for object 048B54A0
dtor     D               dtor.c:214  _al_unregister_destructor        [  65.62190] removed dtor for object 048BE020
dtor     D               dtor.c:214  _al_unregister_destructor        [  65.62204] removed dtor for object 048CA390
dtor     D               dtor.c:214  _al_unregister_destructor        [  65.62227] removed dtor for object 04888B60
dtor     D               dtor.c:214  _al_unregister_destructor        [  65.62232] removed dtor for object 0488DEE0
dtor     D               dtor.c:214  _al_unregister_destructor        [  65.62235] removed dtor for object 048A3E50
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [  65.62238] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [  65.62241] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  65.62487] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [  65.62493] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [  65.62499] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [  65.62502] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [  65.62506] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [  65.62512] removed dtor for object 004897D8
