system   I             system.c:245  al_install_system                [   0.00051] Allegro version: 5.1.12 (WIP)
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   6.23713] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [   6.23715] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [   6.23717] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [   6.23719] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [   6.23720] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.23722] removed dtor for object 08F97A78
audio-dsound D           dsound.cpp:389  _dsound_deallocate_voice         [   6.23724] Deallocating voice
audio-dsound D           dsound.cpp:394  _dsound_deallocate_voice         [   6.23725] Deallocated voice
audio-dsound D           dsound.cpp:303  _dsound_close                    [   6.23727] Releasing device
audio-dsound D           dsound.cpp:305  _dsound_close                    [   6.24199] Released device
audio-dsound I           dsound.cpp:308  _dsound_close                    [   6.24201] DirectSound closed
font     E                ttf.c:1031 al_shutdown_ttf_addon            [   6.24205] TTF addon not initialised.
dtor     D               dtor.c:114  _al_run_destructors              [   7.46688] calling dtor for object 038924C0, func 0F7E41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.46693] removed dtor for object 038924C0
dtor     D               dtor.c:114  _al_run_destructors              [   7.46696] calling dtor for object 083AD3E0, func 0F7E41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.46697] removed dtor for object 083AD3E0
dtor     D               dtor.c:114  _al_run_destructors              [   7.46699] calling dtor for object 03952B90, func 0F7E41E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.46701] removed dtor for object 03952B90
