system   I             system.c:245  al_install_system                [   0.00032] Allegro version: 5.1.12 (WIP)
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [  84.49555] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [  84.49557] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [  84.49559] removed dtor for object 083F0ED8
audio-dsound D           dsound.cpp:389  _dsound_deallocate_voice         [  84.49560] Deallocating voice
audio-dsound D           dsound.cpp:394  _dsound_deallocate_voice         [  84.49562] Deallocated voice
audio-dsound D           dsound.cpp:303  _dsound_close                    [  84.49563] Releasing device
audio-dsound D           dsound.cpp:305  _dsound_close                    [  84.49928] Released device
audio-dsound I           dsound.cpp:308  _dsound_close                    [  84.49935] DirectSound closed
font     E                ttf.c:1031 al_shutdown_ttf_addon            [  84.49940] TTF addon not initialised.
dtor     D               dtor.c:114  _al_run_destructors              [  84.58929] calling dtor for object 077D3CE0, func 0FC741E2
dtor     D               dtor.c:214  _al_unregister_destructor        [  84.58933] removed dtor for object 077D3CE0
dtor     D               dtor.c:114  _al_run_destructors              [  84.58936] calling dtor for object 02DA59B8, func 0FC741E2
dtor     D               dtor.c:214  _al_unregister_destructor        [  84.58937] removed dtor for object 02DA59B8
dtor     D               dtor.c:114  _al_run_destructors              [  84.58939] calling dtor for object 02DA5850, func 0FC741E2
dtor     D               dtor.c:214  _al_unregister_destructor        [  84.58940] removed dtor for object 02DA5850
