system   I             system.c:245  al_install_system                [   0.00170] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.06205] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06207] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06209] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06211] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06213] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06216] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06219] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06223] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06226] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06229] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06232] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06235] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06238] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06241] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06244] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06246] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06248] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06250] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06252] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06254] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06256] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06259] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06260] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06263] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06264] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06267] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06269] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06271] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06273] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06275] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06277] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06279] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06281] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06283] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06285] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06288] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06289] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06292] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06294] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06296] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06298] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06300] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06302] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06304] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06306] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06308] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06310] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06313] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06314] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06317] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06319] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06321] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06323] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06325] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06327] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06329] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06331] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06333] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06336] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06339] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06342] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06346] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06349] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06351] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06353] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06356] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06357] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06360] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06361] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06364] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06366] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06368] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.06375] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.06446] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.06449] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.07098] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.08996] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.09000] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.09003] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.09012] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.09016] Returning d3d_display: 0043DA20
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.09019] al_display=0043DA20
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.09021] al_display->vt=003D2210
system   D            wsystem.c:674  maybe_parent_dir                 [   0.09035] Also searching C:\Users\Student\Documents\EGP-410\GameAI\steering\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.09055] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.09058] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.09415] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.09421] Module "d3dx9_43.dll" loaded.
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.09590] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.09593]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.09596] added dtor for object 04B11138, func 0FAA1AA0
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.09611] Loading DirectSound module
system   D            wsystem.c:674  maybe_parent_dir                 [   0.09617] Also searching C:\Users\Student\Documents\EGP-410\GameAI\steering\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.09636] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:635  load_library_at_path             [   0.09638] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:638  load_library_at_path             [   0.09797] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.09801] Starting DirectSound...
audio-dsound D           dsound.cpp:285  _dsound_open                     [   0.11956] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.12033] Using DirectSound driver
audio-dsound D           dsound.cpp:320  _dsound_allocate_voice           [   0.12041] Allocating voice
audio-dsound D           dsound.cpp:379  _dsound_allocate_voice           [   0.12043] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.12046] added dtor for object 011393E0, func 0FAA2563
dtor     D               dtor.c:184  _al_register_destructor          [   0.12049] added dtor for object 04B63E50, func 0FAA2A31
audio-dsound D           dsound.cpp:476  _dsound_start_voice              [   0.12053] Starting voice
audio-dsound D           dsound.cpp:504  _dsound_start_voice              [   0.12056] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.12117] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.12120] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.12151] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.12154] added dtor for object 04B4E020, func 0FAA4AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12158] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12160] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12161] 
wav      I                wav.c:107  wav_open                         [   0.12178] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.12183] added dtor for object 04B48CA0, func 0FAA3F6C
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12209] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12211] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12215] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12217] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12219] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12221] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12223] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12224] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12226] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.12228] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.12230] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.12234] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.12237] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12356] added dtor for object 04B9D3F0, func 0FAA41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.13155] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.13161] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.24675] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.24679] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.24680] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.24682] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.24684] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.24685] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.24687] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.24689] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.24690] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.24692] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.24694] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.24696] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.24697] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25159] added dtor for object 04BA11B8, func 0FAA41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.25167] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.25169] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25486] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25489] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25491] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25492] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25494] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25496] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25497] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25499] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25501] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.25502] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.25505] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.25507] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.25508] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25528] added dtor for object 04BA74C0, func 0FAA41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.25534] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.25537] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.25606] added dtor for object 04BA7E78, func 0FAA41E2
dtor     D               dtor.c:184  _al_register_destructor          [   0.25614] added dtor for object 04BA7FE0, func 0FAA41E2
dtor     D               dtor.c:184  _al_register_destructor          [   0.25621] added dtor for object 04BA8148, func 0FAA41E2
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25805] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25808] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25810] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25812] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25814] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25816] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25817] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25819] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25821] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.25823] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.25825] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.25827] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.25829] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   0.25958] Glyph 22: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.25967] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.25970] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.26063] Glyph 27: 9x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.26073] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.26076] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.26133] Glyph 15: 6x8 (8x8)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.26142] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.26144] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:415  cache_glyph                      [   0.26200] Glyph 3 has zero size.
font     D                ttf.c:225  alloc_glyph_region               [   0.26207] Glyph 20: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.26215] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.26217] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.26386] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.26389] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.27246] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.27252] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.28338] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.28343] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.28357] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.28360] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.29216] Glyph 23: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29221] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29223] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.29293] Glyph 21: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29302] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29305] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.29364] Glyph 24: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29373] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29375] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29456] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29460] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.32673] Glyph 28: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.32679] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.32681] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.33811] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.33817] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.36173] Glyph 26: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.36178] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.36180] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.36246] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.36255] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.36257] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.36353] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.36358] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.43079] Glyph 25: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.43084] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.43087] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.43163] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.43167] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [ 154.09678] removed dtor for object 04B11138
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [ 154.09715] destroying display 0043DA20 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [ 154.09836] converting display bitmap 04BA74C0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [ 154.09847] added dtor for object 04B5A4D0, func 0FAA41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 154.09856] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 154.09862] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [ 154.09919] removed dtor for object 04B5A4D0
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [ 154.09931] converting display bitmap 04BA11B8 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [ 154.09939] added dtor for object 08342200, func 0FAA41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 154.09946] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 154.09952] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [ 154.09991] removed dtor for object 08342200
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [ 154.09999] converting display bitmap 04B9D3F0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [ 154.10201] added dtor for object 08342200, func 0FAA41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 154.10209] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 154.10215] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [ 154.10700] removed dtor for object 08342200
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [ 154.10841] waiting for display 0043DA20's thread to end
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [ 154.13231] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [ 154.13333] removed dtor for object 04B9D3F0
dtor     D               dtor.c:214  _al_unregister_destructor        [ 154.13426] removed dtor for object 04BA11B8
dtor     D               dtor.c:214  _al_unregister_destructor        [ 154.13437] removed dtor for object 04BA74C0
dtor     D               dtor.c:214  _al_unregister_destructor        [ 154.13478] removed dtor for object 04B48CA0
dtor     D               dtor.c:214  _al_unregister_destructor        [ 154.13488] removed dtor for object 04B4E020
dtor     D               dtor.c:214  _al_unregister_destructor        [ 154.13494] removed dtor for object 04B63E50
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [ 154.13499] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [ 154.13503] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [ 154.13891] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [ 154.13899] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [ 154.13905] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [ 154.13909] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [ 154.13914] Voice stopped
