system   I             system.c:245  al_install_system                [   0.01254] Allegro version: 5.1.12 (WIP)
dtor     D               dtor.c:214  _al_unregister_destructor        [  97.72578] removed dtor for object 008FA428
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [  97.72648] waiting for display 02770AE0's thread to end
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [  97.74209] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  97.74309] removed dtor for object 02FF3F48
dtor     D               dtor.c:214  _al_unregister_destructor        [  97.74369] removed dtor for object 079B07B0
dtor     D               dtor.c:214  _al_unregister_destructor        [  97.74373] removed dtor for object 02F0E430
dtor     D               dtor.c:214  _al_unregister_destructor        [  97.74389] removed dtor for object 085E9570
dtor     D               dtor.c:214  _al_unregister_destructor        [  97.74391] removed dtor for object 0867DF68
dtor     D               dtor.c:214  _al_unregister_destructor        [  97.74401] removed dtor for object 02FD5FA0
dtor     D               dtor.c:214  _al_unregister_destructor        [  97.76151] removed dtor for object 07A880C0
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [  97.76154] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [  97.76155] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  97.76416] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [  97.76419] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [  97.76422] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [  97.76423] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [  97.76425] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [  97.76438] removed dtor for object 08639498
audio-dsound D           dsound.cpp:389  _dsound_deallocate_voice         [  97.76440] Deallocating voice
audio-dsound D           dsound.cpp:394  _dsound_deallocate_voice         [  97.76441] Deallocated voice
audio-dsound D           dsound.cpp:303  _dsound_close                    [  97.76443] Releasing device
audio-dsound D           dsound.cpp:305  _dsound_close                    [  97.77064] Released device
audio-dsound I           dsound.cpp:308  _dsound_close                    [  97.77068] DirectSound closed
font     E                ttf.c:1031 al_shutdown_ttf_addon            [  97.77074] TTF addon not initialised.
dtor     D               dtor.c:114  _al_run_destructors              [  99.65115] calling dtor for object 0303D5A0, func 77B841E2
dtor     D               dtor.c:214  _al_unregister_destructor        [  99.65119] removed dtor for object 0303D5A0
dtor     D               dtor.c:114  _al_run_destructors              [  99.65121] calling dtor for object 0303D438, func 77B841E2
dtor     D               dtor.c:214  _al_unregister_destructor        [  99.65123] removed dtor for object 0303D438
dtor     D               dtor.c:114  _al_run_destructors              [  99.65124] calling dtor for object 0303D2D0, func 77B841E2
dtor     D               dtor.c:214  _al_unregister_destructor        [  99.65126] removed dtor for object 0303D2D0
