system   I             system.c:245  al_install_system                [   0.00265] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.05469] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05471] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05472] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05474] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05476] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05478] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05479] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05481] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05482] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05484] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05486] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05488] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05489] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05491] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05493] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05494] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05496] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05498] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05499] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05501] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05503] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05505] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05506] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05508] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05509] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05511] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05513] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05515] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05516] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05518] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05520] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05521] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05523] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05525] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05526] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05528] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05530] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05532] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05533] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05535] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05536] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05538] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05540] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05542] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05543] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05545] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05546] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05548] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05550] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05552] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05553] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05555] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05557] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05558] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05560] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05562] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05563] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05565] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05567] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05569] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05570] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05572] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05573] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05575] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05577] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05579] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05580] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05582] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05583] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05585] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05587] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05589] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.05595] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.05667] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.05670] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.06272] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.08047] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.08051] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.08054] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.08061] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.08066] Returning d3d_display: 00FC3038
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.08068] al_display=00FC3038
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.08070] al_display->vt=00FC1078
system   D            wsystem.c:674  maybe_parent_dir                 [   0.08082] Also searching C:\Users\Student\Documents\EGP-410\GameAI\steering\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.08111] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.08113] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.58283] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.58289] Module "d3dx9_43.dll" loaded.
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.62006] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.62009]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.62013] added dtor for object 0499B270, func 0F5B1AA0
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.62036] Loading DirectSound module
system   D            wsystem.c:674  maybe_parent_dir                 [   0.62043] Also searching C:\Users\Student\Documents\EGP-410\GameAI\steering\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.62917] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:635  load_library_at_path             [   0.62920] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:638  load_library_at_path             [   0.71612] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.71714] Starting DirectSound...
audio-dsound D           dsound.cpp:285  _dsound_open                     [   0.79128] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.79202] Using DirectSound driver
audio-dsound D           dsound.cpp:320  _dsound_allocate_voice           [   0.79209] Allocating voice
audio-dsound D           dsound.cpp:379  _dsound_allocate_voice           [   0.79211] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.79212] added dtor for object 00513FA0, func 0F5B2563
dtor     D               dtor.c:184  _al_register_destructor          [   0.79215] added dtor for object 049E2AF0, func 0F5B2A31
audio-dsound D           dsound.cpp:476  _dsound_start_voice              [   0.79218] Starting voice
audio-dsound D           dsound.cpp:504  _dsound_start_voice              [   0.79220] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.79279] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.79303] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.79332] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.79336] added dtor for object 049F85A0, func 0F5B4AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.79362] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.79364] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.79365] 
wav      I                wav.c:107  wav_open                         [   0.81111] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.81117] added dtor for object 049D5260, func 0F5B3F6C
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81144] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81146] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81148] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81149] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81151] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81152] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81154] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81155] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81157] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.81158] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.81160] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.81161] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.81163] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.81287] added dtor for object 00FE1DE0, func 0F5B41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.82184] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.82187] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.95173] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.95176] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.95178] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.95179] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.95181] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.95182] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.95184] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.95185] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.95186] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.95188] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.95189] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.95191] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.95193] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.95706] added dtor for object 00FE1F48, func 0F5B41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.95714] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.95716] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.97557] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.97560] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.97561] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.97563] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.97564] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.97565] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.97567] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.97568] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.97569] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.97571] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.97572] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.97574] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.97576] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.97603] added dtor for object 00FE20B0, func 0F5B41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.97608] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.97610] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.97695] added dtor for object 00FE2218, func 0F5B41E2
dtor     D               dtor.c:184  _al_register_destructor          [   0.97702] added dtor for object 00FE2380, func 0F5B41E2
dtor     D               dtor.c:184  _al_register_destructor          [   0.97709] added dtor for object 00FE24E8, func 0F5B41E2
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.97920] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.97922] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.97924] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.97925] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.97926] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.97928] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.97929] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.97931] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.97932] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.97934] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.97935] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.97937] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.97939] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   0.98068] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.98077] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.98079] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.98169] Glyph 15: 6x8 (8x8)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.98178] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.98180] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:415  cache_glyph                      [   0.98237] Glyph 3 has zero size.
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.98361] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.98364] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.98636] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.98639] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.98676] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.98678] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.98688] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.98690] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   7.67553] Glyph 22: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.67557] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.67559] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   7.67653] Glyph 28: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.67662] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.67663] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   7.67714] Glyph 23: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.67723] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.67725] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   7.67773] Glyph 26: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.67781] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.67783] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   7.67829] Glyph 21: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.67837] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.67839] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.67901] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.67904] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [ 463.12141] Glyph 20: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 463.12150] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 463.12156] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 463.12350] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 463.12357] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [ 463.19565] Glyph 27: 9x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 463.19580] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 463.19593] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 463.19774] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 463.19781] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [ 463.23184] Glyph 25: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 463.23192] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 463.23197] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [ 463.23384] Glyph 24: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 463.23407] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 463.23412] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 463.23593] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 463.23600] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [ 477.32382] removed dtor for object 0499B270
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [ 477.32415] destroying display 00FC3038 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [ 477.32553] converting display bitmap 00FE20B0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [ 477.32562] added dtor for object 00FE2650, func 0F5B41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 477.32569] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 477.32574] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [ 477.32668] removed dtor for object 00FE2650
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [ 477.32678] converting display bitmap 00FE1F48 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [ 477.32684] added dtor for object 00FE2650, func 0F5B41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 477.32690] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 477.32695] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [ 477.32799] removed dtor for object 00FE2650
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [ 477.32809] converting display bitmap 00FE1DE0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [ 477.33006] added dtor for object 00FE2650, func 0F5B41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 477.33013] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 477.33018] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [ 477.34235] removed dtor for object 00FE2650
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [ 477.34371] waiting for display 00FC3038's thread to end
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [ 477.36530] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [ 477.36560] removed dtor for object 00FE1DE0
dtor     D               dtor.c:214  _al_unregister_destructor        [ 477.36664] removed dtor for object 00FE1F48
dtor     D               dtor.c:214  _al_unregister_destructor        [ 477.36703] removed dtor for object 00FE20B0
dtor     D               dtor.c:214  _al_unregister_destructor        [ 477.36751] removed dtor for object 049D5260
dtor     D               dtor.c:214  _al_unregister_destructor        [ 477.36761] removed dtor for object 049F85A0
dtor     D               dtor.c:214  _al_unregister_destructor        [ 477.36766] removed dtor for object 049E2AF0
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [ 477.36771] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [ 477.36775] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [ 477.37300] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [ 477.37307] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [ 477.37315] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [ 477.37319] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [ 477.37324] Voice stopped
